step,time,total_eta
0,0.00,-1344287488.000000
10,1.00,-nan(ind)
20,2.00,-nan(ind)
30,3.00,-nan(ind)
40,4.00,-nan(ind)
50,5.00,-nan(ind)
60,6.00,-nan(ind)
70,7.00,-nan(ind)
80,8.00,-nan(ind)
90,9.00,nan
